MR32 CSV
Name,EMG 1 channel recording 1-3
0.2385,2.134
0.2390,2.439
0.2395,2.439
0.2400,0.9134
0.2405,-1.223
0.2410,-2.444
0.2415,-1.223
0.2420,0.3031
0.2425,0.6083
0.2430,0.6083
0.2435,0.6083
0.2440,0.6083
0.2445,0.3031
0.2450,-0.002135
0.2455,0.3031
0.2460,-0.002135
0.2465,-0.3073
0.2470,-0.002135
0.2475,0.9134
0.2480,1.219
0.2485,-0.002135
0.2490,-1.223
0.2495,-0.3073
0.2500,0.6083
0.2505,0.6083
0.2510,0.3031
0.2515,0.9134
0.2520,1.524
0.2525,1.219
0.2530,0.6083
0.2535,0.3031
0.2540,0.3031
0.2545,-0.002135
0.2550,-0.002135
0.2555,-0.002135
0.2560,0.3031
0.2565,-0.002135
0.2570,0.3031
0.2575,1.829
0.2580,2.745
0.2585,2.439
0.2590,1.524
0.2595,1.219
0.2600,1.524
0.2605,0.9134
0.2610,-0.002135
0.2615,-0.6125
0.2620,-0.3073
0.2625,-0.002135
0.2630,-0.002135
0.2635,-0.002135
0.2640,-0.002135
0.2645,-0.3073
0.2650,-0.3073
0.2655,0.3031
0.2660,0.6083
0.2665,0.3031
0.2670,-0.002135
0.2675,-0.6125
0.2680,-0.6125
0.2685,-0.002135
0.2690,0.6083
0.2695,1.829
0.2700,2.134
0.2705,1.829
0.2710,0.9134
0.2715,0.3031
0.2720,-0.002135
0.2725,-0.3073
0.2730,-0.002135
0.2735,0.3031
0.2740,-0.002135
0.2745,-0.3073
0.2750,-0.002135
0.2755,-0.002135
0.2760,-0.002135
0.2765,-0.9177
0.2770,-1.528
0.2775,-0.9177
0.2780,-0.6125
0.2785,-0.6125
0.2790,-0.6125
0.2795,-0.002135
0.2800,0.6083
0.2805,0.6083
0.2810,-0.002135
0.2815,-0.3073
0.2820,-0.6125
0.2825,-0.002135
0.2830,-0.002135
0.2835,-0.002135
0.2840,-0.002135
0.2845,-0.002135
0.2850,0.3031
0.2855,-0.002135
0.2860,-0.6125
0.2865,-0.3073
0.2870,0.6083
0.2875,0.9134
0.2880,-0.6125
0.2885,-2.749
0.2890,-2.444
0.2895,-0.9177
0.2900,-0.002135
0.2905,-0.3073
0.2910,-0.002135
0.2915,-0.002135
0.2920,-0.002135
0.2925,-1.528
0.2930,-2.138
0.2935,-1.528
0.2940,-0.6125
0.2945,-0.6125
0.2950,-0.9177
0.2955,-0.6125
0.2960,-0.3073
0.2965,-0.002135
0.2970,-0.002135
0.2975,0.3031
0.2980,0.3031
0.2985,-0.002135
0.2990,-0.3073
0.2995,-0.002135
0.3000,-0.002135
0.3005,-0.6125
0.3010,-0.6125
0.3015,-0.002135
0.3020,0.9134
0.3025,0.6083
0.3030,-0.002135
0.3035,-0.6125
0.3040,-0.002135
0.3045,0.9134
0.3050,0.9134
0.3055,-0.002135
0.3060,-0.002135
0.3065,0.3031
0.3070,-0.002135
0.3075,-0.6125
0.3080,-0.9177
0.3085,-0.3073
0.3090,0.6083
0.3095,1.219
0.3100,0.9134
0.3105,0.9134
0.3110,0.9134
0.3115,0.9134
0.3120,-0.002135
0.3125,-0.3073
0.3130,-0.3073
0.3135,-0.002135
0.3140,-0.002135
0.3145,-0.3073
0.3150,-0.6125
0.3155,-0.002135
0.3160,0.6083
0.3165,0.3031
0.3170,-0.9177
0.3175,-1.223
0.3180,-0.002135
0.3185,1.219
0.3190,1.219
0.3195,-0.002135
0.3200,-0.3073
0.3205,-0.3073
0.3210,-0.002135
0.3215,-0.002135
0.3220,-0.002135
0.3225,-0.3073
0.3230,-0.6125
0.3235,-0.6125
0.3240,-0.002135
0.3245,0.3031
0.3250,-0.002135
0.3255,-0.6125
0.3260,-0.9177
0.3265,-0.3073
0.3270,-0.002135
0.3275,-0.3073
0.3280,-0.6125
0.3285,-0.3073
0.3290,0.3031
0.3295,1.219
0.3300,0.6083
0.3305,-0.002135
0.3310,-0.002135
0.3315,1.219
0.3320,2.134
0.3325,1.219
0.3330,-0.002135
0.3335,-0.9177
0.3340,-0.9177
0.3345,-0.6125
0.3350,-0.9177
0.3355,-0.9177
0.3360,-0.6125
0.3365,-0.3073
0.3370,-0.002135
0.3375,-0.002135
0.3380,0.6083
0.3385,1.219
0.3390,0.9134
0.3395,0.3031
0.3400,-0.002135
0.3405,0.3031
0.3410,1.524
0.3415,2.134
0.3420,1.219
0.3425,-0.002135
0.3430,-0.6125
0.3435,-0.002135
0.3440,-0.002135
0.3445,-0.3073
0.3450,0.3031
0.3455,1.524
0.3460,1.219
0.3465,-0.6125
0.3470,-2.138
0.3475,-1.223
0.3480,-0.002135
0.3485,-0.6125
0.3490,-2.444
0.3495,-2.444
0.3500,-1.223
0.3505,-0.002135
0.3510,-0.002135
0.3515,-0.3073
0.3520,-1.223
0.3525,-1.528
0.3530,-1.223
0.3535,-0.6125
0.3540,-0.3073
0.3545,-0.3073
0.3550,-0.6125
0.3555,-0.9177
0.3560,-1.223
0.3565,-0.3073
0.3570,1.219
0.3575,2.134
0.3580,0.6083
0.3585,-2.138
0.3590,-2.749
0.3595,-0.6125
0.3600,0.9134
0.3605,0.6083
0.3610,-0.002135
0.3615,0.3031
0.3620,1.524
0.3625,1.524
0.3630,0.6083
0.3635,-0.002135
0.3640,-0.3073
0.3645,-0.3073
0.3650,-0.002135
0.3655,0.3031
0.3660,0.6083
0.3665,0.9134
0.3670,1.524
0.3675,2.134
0.3680,1.829
0.3685,0.9134
0.3690,0.6083
0.3695,1.524
0.3700,2.134
0.3705,1.524
0.3710,0.3031
0.3715,-0.002135
0.3720,-0.002135
0.3725,-0.3073
0.3730,-0.6125
0.3735,-0.6125
0.3740,-0.002135
0.3745,0.3031
0.3750,-0.002135
0.3755,-0.3073
0.3760,-0.3073
0.3765,0.6083
0.3770,2.134
0.3775,1.829
0.3780,0.3031
0.3785,-0.9177
0.3790,-0.9177
0.3795,-0.3073
0.3800,-0.002135
0.3805,0.3031
0.3810,0.3031
0.3815,0.3031
0.3820,0.3031
0.3825,0.3031
0.3830,-0.002135
0.3835,-0.3073
0.3840,-0.6125
0.3845,-0.002135
0.3850,0.9134
0.3855,0.6083
0.3860,-0.002135
0.3865,-0.3073
0.3870,-0.002135
0.3875,0.9134
0.3880,0.3031
0.3885,-0.3073
0.3890,-0.3073
0.3895,0.3031
0.3900,0.9134
0.3905,0.3031
0.3910,-0.002135
0.3915,-0.3073
0.3920,-0.6125
0.3925,-0.9177
0.3930,-0.9177
0.3935,-0.6125
0.3940,-0.3073
0.3945,-0.002135
0.3950,-0.002135
0.3955,-0.002135
0.3960,-0.6125
0.3965,-1.223
0.3970,-1.223
0.3975,-0.9177
0.3980,-0.3073
0.3985,-0.002135
0.3990,-0.002135
0.3995,-0.002135
0.4000,-0.002135
0.4005,-0.002135
0.4010,-0.3073
0.4015,-0.3073
0.4020,-0.002135
0.4025,-0.002135
0.4030,0.3031
0.4035,1.219
0.4040,2.134
0.4045,2.439
0.4050,1.524
0.4055,-0.002135
0.4060,-0.3073
0.4065,-0.3073
0.4070,-0.002135
0.4075,-0.002135
0.4080,-0.002135
0.4085,-0.002135
0.4090,0.3031
0.4095,0.3031
0.4100,-0.002135
0.4105,-0.002135
0.4110,-0.002135
0.4115,-0.002135
0.4120,-0.002135
0.4125,0.3031
0.4130,1.219
0.4135,1.219
0.4140,0.6083
0.4145,-0.002135
0.4150,-0.3073
0.4155,-0.6125
0.4160,-0.3073
0.4165,-0.002135
0.4170,-0.002135
0.4175,-0.3073
0.4180,-1.223
0.4185,-2.138
0.4190,-2.138
0.4195,-1.833
0.4200,-1.223
0.4205,-1.528
0.4210,-1.833
0.4215,-1.528
0.4220,-0.3073
0.4225,0.3031
0.4230,0.9134
0.4235,0.6083
0.4240,0.6083
0.4245,0.6083
0.4250,-0.002135
0.4255,-0.3073
0.4260,-0.002135
0.4265,0.6083
0.4270,0.9134
0.4275,0.9134
0.4280,0.9134
0.4285,0.9134
0.4290,0.3031
0.4295,-0.3073
0.4300,-0.9177
0.4305,-0.9177
0.4310,-1.223
0.4315,-1.528
0.4320,-0.6125
0.4325,-0.002135
0.4330,-0.002135
0.4335,-1.528
0.4340,-1.223
0.4345,-0.002135
0.4350,0.3031
0.4355,-1.223
0.4360,-1.833
0.4365,0.3031
0.4370,2.439
0.4375,1.219
0.4380,-1.528
0.4385,-1.528
0.4390,1.219
0.4395,2.134
0.4400,-0.002135
0.4405,-1.833
0.4410,-1.223
0.4415,0.3031
0.4420,0.6083
0.4425,-0.002135
0.4430,0.3031
0.4435,0.9134
0.4440,0.9134
0.4445,-0.002135
0.4450,-0.002135
0.4455,-0.002135
0.4460,-0.002135
0.4465,-0.9177
0.4470,-2.138
0.4475,-1.528
0.4480,-0.002135
0.4485,0.3031
0.4490,-0.002135
0.4495,-0.9177
0.4500,-1.223
0.4505,-0.6125
0.4510,-0.002135
0.4515,0.6083
0.4520,0.6083
0.4525,-0.002135
0.4530,-0.6125
0.4535,-0.3073
0.4540,-0.002135
0.4545,-0.002135
0.4550,-0.9177
0.4555,-1.528
0.4560,-0.9177
0.4565,-0.002135
0.4570,0.3031
0.4575,0.3031
0.4580,0.3031
0.4585,0.3031
0.4590,-0.002135
0.4595,0.3031
0.4600,0.3031
0.4605,0.3031
0.4610,-0.002135
0.4615,0.3031
0.4620,1.524
0.4625,2.134
0.4630,1.829
0.4635,0.6083
0.4640,0.6083
0.4645,0.9134
0.4650,0.9134
0.4655,0.3031
0.4660,-0.002135
0.4665,-0.002135
0.4670,-0.002135
0.4675,-0.3073
0.4680,-0.6125
0.4685,-0.3073
0.4690,-0.002135
0.4695,-0.002135
0.4700,0.3031
0.4705,0.9134
0.4710,0.9134
0.4715,0.3031
0.4720,-0.3073
0.4725,-0.6125
0.4730,-0.6125
0.4735,-0.9177
0.4740,-0.6125
0.4745,0.3031
0.4750,1.219
0.4755,1.219
0.4760,0.6083
0.4765,-0.3073
0.4770,-1.528
0.4775,-2.138
0.4780,-0.9177
0.4785,0.6083
0.4790,0.9134
0.4795,-0.6125
0.4800,-2.444
0.4805,-2.138
0.4810,-0.3073
0.4815,0.3031
0.4820,-0.002135
0.4825,0.6083
0.4830,1.524
0.4835,1.219
0.4840,-0.002135
0.4845,-0.9177
0.4850,-0.002135
0.4855,0.6083
0.4860,0.6083
0.4865,0.3031
0.4870,0.3031
0.4875,-0.002135
0.4880,-0.9177
0.4885,-0.6125
0.4890,0.6083
0.4895,1.829
0.4900,0.9134
0.4905,-0.6125
0.4910,-0.9177
0.4915,-0.002135
0.4920,0.6083
0.4925,0.3031
0.4930,-0.002135
0.4935,0.3031
0.4940,1.219
0.4945,1.219
0.4950,0.9134
0.4955,0.6083
0.4960,0.6083
0.4965,1.524
0.4970,1.829
0.4975,1.219
0.4980,0.3031
0.4985,0.3031
0.4990,0.6083
0.4995,0.6083
0.5000,0.3031
0.5005,0.9134
0.5010,2.439
0.5015,2.745
0.5020,1.219
0.5025,-0.3073
0.5030,-0.6125
0.5035,0.3031
0.5040,0.6083
0.5045,-0.3073
0.5050,-0.9177
0.5055,-0.002135
0.5060,0.3031
0.5065,-0.002135
0.5070,-0.3073
0.5075,-0.002135
0.5080,-0.002135
0.5085,-0.6125
0.5090,-1.833
0.5095,-2.138
0.5100,-1.528
0.5105,-0.9177
0.5110,-0.6125
0.5115,-0.002135
0.5120,0.3031
0.5125,0.3031
0.5130,-0.3073
0.5135,-1.223
0.5140,-1.223
0.5145,-1.223
0.5150,-1.223
0.5155,-1.223
0.5160,-0.002135
0.5165,0.6083
0.5170,0.6083
0.5175,0.3031
0.5180,0.6083
0.5185,1.524
0.5190,1.219
0.5195,-0.002135
0.5200,-0.6125
0.5205,-1.223
0.5210,-1.528
0.5215,-1.528
0.5220,-1.223
0.5225,-0.6125
0.5230,-0.6125
0.5235,-1.528
0.5240,-2.444
0.5245,-2.444
0.5250,-1.528
0.5255,-0.6125
0.5260,-0.002135
0.5265,0.3031
0.5270,-0.002135
0.5275,-0.6125
0.5280,-0.3073
0.5285,0.3031
0.5290,0.3031
0.5295,-0.3073
0.5300,-1.223
0.5305,-1.223
0.5310,-0.002135
0.5315,0.3031
0.5320,-0.002135
0.5325,-0.002135
0.5330,-0.002135
0.5335,-0.002135
0.5340,-0.002135
0.5345,-0.002135
0.5350,0.6083
0.5355,0.3031
0.5360,-0.002135
0.5365,-0.002135
0.5370,0.6083
0.5375,0.9134
0.5380,-0.002135
0.5385,-0.002135
0.5390,0.9134
0.5395,1.524
0.5400,0.3031
0.5405,-1.528
0.5410,-1.528
0.5415,-0.3073
0.5420,-0.002135
0.5425,-0.6125
0.5430,-0.3073
0.5435,0.9134
0.5440,1.524
0.5445,-0.002135
0.5450,-1.528
0.5455,-0.6125
0.5460,1.524
0.5465,2.745
0.5470,1.524
0.5475,-0.002135
0.5480,-0.002135
0.5485,-0.002135
0.5490,-0.002135
0.5495,-0.3073
0.5500,-0.002135
0.5505,-0.002135
0.5510,-0.3073
0.5515,-0.6125
0.5520,-0.002135
0.5525,0.9134
0.5530,0.3031
0.5535,-1.223
0.5540,-1.528
0.5545,-0.002135
0.5550,2.134
0.5555,2.134
0.5560,0.6083
0.5565,-0.002135
0.5570,0.6083
0.5575,1.524
0.5580,0.9134
0.5585,-0.002135
0.5590,-0.9177
0.5595,-0.9177
0.5600,-0.6125
0.5605,-0.9177
0.5610,-1.223
0.5615,-1.223
0.5620,-0.6125
0.5625,-0.3073
0.5630,-0.3073
0.5635,-0.9177
0.5640,-1.528
0.5645,-0.9177
0.5650,0.3031
0.5655,1.524
0.5660,1.829
0.5665,0.6083
0.5670,-0.3073
0.5675,-0.6125
0.5680,0.3031
0.5685,1.524
0.5690,1.524
0.5695,-0.002135
0.5700,-0.9177
0.5705,-0.6125
0.5710,0.3031
0.5715,0.3031
0.5720,-0.6125
0.5725,-1.223
0.5730,-0.3073
0.5735,0.3031
0.5740,0.3031
0.5745,-0.002135
0.5750,0.6083
0.5755,1.219
0.5760,0.6083
0.5765,-0.002135
0.5770,-0.002135
0.5775,0.3031
0.5780,1.219
0.5785,1.219
0.5790,0.9134
0.5795,-0.002135
0.5800,-0.9177
0.5805,-1.223
0.5810,-0.6125
0.5815,-0.002135
0.5820,-0.002135
0.5825,0.3031
0.5830,0.9134
0.5835,0.6083
0.5840,-0.002135
0.5845,-0.002135
0.5850,0.3031
0.5855,-0.002135
0.5860,-0.6125
0.5865,-0.002135
0.5870,1.219
0.5875,0.9134
0.5880,-0.6125
0.5885,-1.833
0.5890,-0.3073
0.5895,1.524
0.5900,1.524
0.5905,0.3031
0.5910,-0.002135
0.5915,1.219
0.5920,1.524
0.5925,0.9134
0.5930,0.9134
0.5935,0.9134
0.5940,0.3031
0.5945,-0.002135
0.5950,0.3031
0.5955,0.9134
0.5960,0.6083
0.5965,-0.002135
0.5970,0.3031
0.5975,0.3031
0.5980,-0.002135
0.5985,-0.9177
0.5990,-0.6125
0.5995,-0.002135
0.6000,-0.002135
0.6005,-0.9177
0.6010,-1.833
0.6015,-1.528
0.6020,-1.223
0.6025,-1.223
0.6030,-0.9177
0.6035,-0.6125
0.6040,-0.002135
0.6045,0.3031
0.6050,0.9134
0.6055,1.219
0.6060,1.219
0.6065,0.6083
0.6070,0.3031
0.6075,0.3031
0.6080,0.6083
0.6085,0.6083
0.6090,0.9134
0.6095,0.9134
0.6100,0.6083
0.6105,0.9134
0.6110,1.219
0.6115,0.9134
0.6120,-0.002135
0.6125,-1.223
0.6130,-0.9177
0.6135,-0.002135
0.6140,0.3031
0.6145,0.6083
0.6150,0.6083
0.6155,-0.002135
0.6160,-0.6125
0.6165,-1.223
0.6170,-0.3073
0.6175,-0.002135
0.6180,-0.6125
0.6185,-2.749
0.6190,-3.359
0.6195,-1.833
0.6200,-0.6125
0.6205,-0.9177
0.6210,-1.528
0.6215,-0.6125
0.6220,0.3031
0.6225,0.9134
0.6230,-0.002135
0.6235,-0.9177
0.6240,-1.833
0.6245,-1.833
0.6250,-0.3073
0.6255,1.219
0.6260,1.219
0.6265,-0.002135
0.6270,-0.9177
0.6275,-0.002135
0.6280,0.6083
0.6285,-0.3073
0.6290,-1.833
0.6295,-1.833
0.6300,-0.3073
0.6305,0.9134
0.6310,0.9134
0.6315,-0.002135
0.6320,-0.002135
0.6325,-0.002135
0.6330,-0.002135
0.6335,-0.002135
0.6340,-0.3073
0.6345,-0.002135
0.6350,-0.002135
0.6355,-0.3073
0.6360,-1.223
0.6365,-1.833
0.6370,-1.223
0.6375,-0.3073
0.6380,0.3031
0.6385,0.6083
0.6390,0.3031
0.6395,-0.002135
0.6400,-0.3073
0.6405,-0.3073
0.6410,-0.3073
0.6415,-1.223
0.6420,-1.223
0.6425,-0.002135
0.6430,1.219
0.6435,1.524
0.6440,0.3031
0.6445,-0.002135
0.6450,0.3031
0.6455,0.3031
0.6460,-0.3073
0.6465,-0.6125
0.6470,-0.002135
0.6475,0.3031
0.6480,0.9134
0.6485,1.829
0.6490,2.439
0.6495,1.524
0.6500,-0.002135
0.6505,-0.3073
0.6510,1.219
0.6515,2.439
0.6520,1.524
0.6525,-0.002135
0.6530,-0.6125
0.6535,-0.9177
0.6540,-0.9177
0.6545,-0.6125
0.6550,-0.6125
0.6555,-0.3073
0.6560,-0.3073
0.6565,-0.002135
0.6570,-0.002135
0.6575,-0.6125
0.6580,-0.9177
0.6585,-0.3073
0.6590,0.9134
0.6595,1.829
0.6600,2.134
0.6605,1.829
0.6610,1.219
0.6615,-0.002135
0.6620,-0.6125
0.6625,-0.6125
0.6630,-0.3073
0.6635,-0.3073
0.6640,-0.002135
0.6645,0.6083
0.6650,0.6083
0.6655,-0.3073
0.6660,-1.223
0.6665,-0.9177
0.6670,-0.002135
0.6675,-0.002135
0.6680,-0.3073
0.6685,-0.6125
0.6690,-0.3073
0.6695,-0.002135
0.6700,-0.002135
