MR32 CSV
Name,EMG 1 channel recording 1-1
Frequency,2000
Date,25-03-2022 10:32:29
"Time,s","VMO RT,uV"
0.7120,-35.71
0.7125,-41.2
0.7130,-49.75
0.7135,-53.41
0.7140,-46.7
0.7145,-33.57
0.7150,-21.98
0.7155,-15.87
0.7160,-11.9
0.7165,-7.022
0.7170,-2.444
0.7175,-0.9177
0.7180,-1.528
0.7185,-1.223
0.7190,-0.3073
0.7195,-0.002135
0.7200,-0.002135
0.7205,0.3031
0.7210,0.9134
0.7215,0.6083
0.7220,-0.002135
0.7225,0.6083
0.7230,2.745
0.7235,3.66
0.7240,3.355
0.7245,3.355
0.7250,4.576
0.7255,5.797
0.7260,5.797
0.7265,6.102
0.7270,7.628
0.7275,9.459
0.7280,10.07
0.7285,9.764
0.7290,9.764
0.7295,11.29
0.7300,12.51
0.7305,12.82
0.7310,12.51
0.7315,12.21
0.7320,12.51
0.7325,12.82
0.7330,12.21
0.7335,11.29
0.7340,11.29
0.7345,11.9
0.7350,11.9
0.7355,11.6
0.7360,12.82
0.7365,15.87
0.7370,17.7
0.7375,14.95
0.7380,10.07
0.7385,7.017
0.7390,6.407
0.7395,4.576
0.7400,0.6083
0.7405,-3.97
0.7410,-7.327
0.7415,-8.853
0.7420,-10.07
0.7425,-11.29
0.7430,-12.21
0.7435,-13.43
0.7440,-14.35
0.7445,-13.74
0.7450,-10.68
0.7455,-6.716
0.7460,-3.664
0.7465,-2.138
0.7470,-2.444
0.7475,-3.054
0.7480,-3.664
0.7485,-3.054
0.7490,-1.833
0.7495,-0.9177
0.7500,-0.9177
0.7505,-0.3073
0.7510,1.219
0.7515,4.576
0.7520,7.323
0.7525,8.543
0.7530,8.543
0.7535,8.238
0.7540,7.933
0.7545,7.628
0.7550,7.017
0.7555,6.407
0.7560,6.102
0.7565,6.102
0.7570,5.491
0.7575,4.881
0.7580,4.881
0.7585,5.491
0.7590,6.102
0.7595,5.797
0.7600,4.271
0.7605,3.05
0.7610,3.05
0.7615,3.965
0.7620,3.965
0.7625,3.05
0.7630,2.439
0.7635,3.05
0.7640,3.66
0.7645,3.05
0.7650,1.219
0.7655,0.6083
0.7660,0.9134
0.7665,1.219
0.7670,0.6083
0.7675,-0.002135
0.7680,-0.3073
0.7685,-0.6125
0.7690,-1.223
0.7695,-1.223
0.7700,-0.002135
0.7705,0.6083
0.7710,0.3031
0.7715,-0.9177
0.7720,-2.444
0.7725,-2.749
0.7730,-2.444
0.7735,-1.528
0.7740,-1.223
0.7745,-1.833
0.7750,-3.054
0.7755,-2.749
0.7760,-1.833
0.7765,-1.528
0.7770,-2.138
0.7775,-2.138
0.7780,-0.9177
0.7785,-0.002135
0.7790,-0.3073
0.7795,-1.528
0.7800,-1.528
0.7805,-0.3073
0.7810,-0.002135
0.7815,-0.9177
0.7820,-1.833
0.7825,-2.444
0.7830,-2.444
0.7835,-2.749
0.7840,-2.138
0.7845,-1.223
0.7850,-0.6125
0.7855,-1.223
0.7860,-2.138
0.7865,-3.054
0.7870,-3.054
0.7875,-2.749
0.7880,-1.528
0.7885,-0.9177
0.7890,-1.223
0.7895,-2.138
0.7900,-3.054
0.7905,-3.359
0.7910,-3.359
0.7915,-3.054
0.7920,-1.528
0.7925,0.3031
0.7930,2.439
0.7935,3.355
0.7940,3.66
0.7945,3.965
0.7950,3.355
0.7955,2.745
0.7960,2.439
0.7965,2.134
0.7970,1.524
0.7975,1.219
0.7980,2.134
0.7985,4.271
0.7990,7.017
0.7995,10.07
0.8000,14.65
0.8005,19.84
0.8010,23.5
0.8015,24.72
0.8020,24.41
0.8025,23.5
0.8030,21.67
0.8035,19.53
0.8040,17.09
0.8045,12.21
0.8050,3.66
0.8055,-4.58
0.8060,-8.853
0.8065,-11.29
0.8070,-18.31
0.8075,-31.13
0.8080,-41.81
0.8085,-44.26
0.8090,-40.29
0.8095,-35.71
0.8100,-32.35
0.8105,-30.22
0.8110,-31.44
0.8115,-37.85
0.8120,-44.56
0.8125,-43.34
0.8130,-33.27
0.8135,-20.14
0.8140,-10.68
0.8145,-5.496
0.8150,-2.444
0.8155,-0.6125
0.8160,-0.3073
0.8165,-0.9177
0.8170,-1.223
0.8175,-0.6125
0.8180,0.9134
0.8185,2.439
0.8190,3.355
0.8195,4.576
0.8200,6.407
0.8205,8.849
0.8210,10.07
0.8215,10.07
0.8220,9.764
0.8225,10.07
0.8230,10.37
0.8235,10.68
0.8240,11.29
0.8245,11.9
0.8250,10.68
0.8255,7.933
0.8260,5.797
0.8265,5.491
0.8270,4.881
0.8275,2.745
0.8280,0.9134
0.8285,2.134
0.8290,7.017
0.8295,13.43
0.8300,19.53
0.8305,23.5
0.8310,25.02
0.8315,23.5
0.8320,18.92
0.8325,11.29
0.8330,0.9134
0.8335,-8.853
0.8340,-14.35
0.8345,-14.04
0.8350,-11.6
0.8355,-10.68
0.8360,-9.768
0.8365,-7.327
0.8370,-5.496
0.8375,-6.716
0.8380,-10.07
0.8385,-11.29
0.8390,-10.07
0.8395,-8.242
0.8400,-7.632
0.8405,-7.022
0.8410,-6.106
0.8415,-7.022
0.8420,-9.768
0.8425,-10.68
0.8430,-7.632
0.8435,-3.054
0.8440,-0.002135
0.8445,0.3031
0.8450,0.9134
0.8455,1.524
0.8460,2.439
0.8465,3.05
0.8470,3.66
0.8475,3.355
0.8480,2.134
0.8485,1.829
0.8490,3.66
0.8495,5.797
0.8500,5.491
0.8505,3.965
0.8510,3.66
0.8515,4.271
0.8520,4.881
0.8525,4.881
0.8530,5.797
0.8535,6.407
0.8540,4.881
0.8545,2.134
0.8550,1.219
0.8555,3.05
0.8560,5.491
0.8565,7.017
0.8570,7.628
0.8575,9.154
0.8580,11.29
0.8585,13.12
0.8590,14.95
0.8595,16.78
0.8600,17.39
0.8605,16.48
0.8610,16.17
0.8615,17.39
0.8620,18.61
0.8625,15.56
0.8630,8.849
0.8635,1.829
0.8640,-1.833
0.8645,-3.664
0.8650,-4.275
0.8655,-4.275
0.8660,-2.749
0.8665,-1.833
0.8670,-3.664
0.8675,-7.327
0.8680,-9.463
0.8685,-9.158
0.8690,-10.38
0.8695,-14.96
0.8700,-19.23
0.8705,-20.14
0.8710,-17.4
0.8715,-14.65
0.8720,-13.43
0.8725,-12.21
0.8730,-10.99
0.8735,-9.463
0.8740,-7.937
0.8745,-6.106
0.8750,-3.054
0.8755,-0.002135
0.8760,2.745
0.8765,3.965
0.8770,4.576
0.8775,4.576
0.8780,4.271
0.8785,3.965
0.8790,4.271
0.8795,5.186
0.8800,5.797
0.8805,4.881
0.8810,2.134
0.8815,-0.3073
0.8820,-0.6125
0.8825,0.3031
0.8830,0.9134
0.8835,-0.002135
0.8840,-0.6125
0.8845,-0.002135
0.8850,0.6083
0.8855,1.524
0.8860,1.219
0.8865,0.9134
0.8870,1.219
0.8875,2.439
0.8880,3.05
0.8885,2.134
0.8890,0.3031
0.8895,-0.002135
0.8900,2.134
0.8905,4.881
0.8910,5.797
0.8915,5.491
0.8920,5.797
0.8925,7.017
0.8930,8.849
0.8935,10.98
0.8940,13.73
0.8945,14.65
0.8950,13.12
0.8955,11.6
0.8960,12.21
0.8965,12.21
0.8970,8.849
0.8975,3.355
0.8980,0.9134
0.8985,3.05
0.8990,6.712
0.8995,8.543
0.9000,7.628
0.9005,2.745
0.9010,-5.801
0.9015,-14.35
0.9020,-16.79
0.9025,-13.74
0.9030,-9.768
0.9035,-7.327
0.9040,-6.106
0.9045,-7.327
0.9050,-14.04
0.9055,-23.2
0.9060,-27.16
0.9065,-21.98
0.9070,-13.43
0.9075,-8.548
0.9080,-6.411
0.9085,-3.97
0.9090,-1.223
0.9095,-1.223
0.9100,-3.054
0.9105,-3.359
0.9110,-1.528
0.9115,-0.3073
0.9120,-0.9177
0.9125,-1.223
0.9130,-0.6125
0.9135,0.9134
0.9140,2.745
0.9145,3.66
0.9150,3.66
0.9155,2.439
0.9160,3.05
0.9165,5.186
0.9170,6.712
0.9175,4.576
0.9180,0.6083
0.9185,-0.6125
0.9190,0.6083
0.9195,1.524
0.9200,0.9134
0.9205,-0.002135
0.9210,0.9134
0.9215,0.6083
0.9220,-1.223
0.9225,-3.359
0.9230,-2.444
0.9235,0.3031
0.9240,1.829
0.9245,0.6083
0.9250,-1.223
0.9255,-2.444
0.9260,-2.138
0.9265,-0.3073
0.9270,0.9134
0.9275,1.219
0.9280,-0.002135
0.9285,-1.223
0.9290,-1.528
0.9295,-1.528
0.9300,-1.528
0.9305,-1.528
0.9310,-0.6125
0.9315,0.6083
0.9320,1.219
0.9325,0.3031
0.9330,-0.9177
0.9335,-1.833
0.9340,-1.833
0.9345,-1.223
0.9350,-0.3073
0.9355,-0.002135
0.9360,-0.002135
0.9365,-0.002135
0.9370,-0.002135
0.9375,0.3031
0.9380,1.219
0.9385,2.745
0.9390,3.66
0.9395,3.355
0.9400,2.439
0.9405,2.745
0.9410,3.965
0.9415,5.186
0.9420,6.102
0.9425,7.628
0.9430,9.764
0.9435,10.98
0.9440,10.98
0.9445,10.98
0.9450,12.21
0.9455,14.04
0.9460,16.78
0.9465,18.61
0.9470,19.23
0.9475,18
0.9480,17.7
0.9485,18.92
0.9490,18.61
0.9495,14.04
0.9500,7.323
0.9505,4.271
0.9510,3.05
0.9515,-1.833
0.9520,-12.52
0.9525,-22.28
0.9530,-25.64
0.9535,-25.33
0.9540,-27.16
0.9545,-29.3
0.9550,-26.55
0.9555,-19.53
0.9560,-14.35
0.9565,-14.04
0.9570,-15.87
0.9575,-15.87
0.9580,-13.43
0.9585,-11.29
0.9590,-12.21
0.9595,-15.26
0.9600,-17.09
0.9605,-14.04
0.9610,-7.327
0.9615,-1.833
0.9620,0.3031
0.9625,1.829
0.9630,4.271
0.9635,5.797
0.9640,5.186
0.9645,3.66
0.9650,3.66
0.9655,3.05
0.9660,0.6083
0.9665,-1.833
0.9670,-2.749
0.9675,-2.444
0.9680,-2.138
0.9685,-1.833
0.9690,-0.3073
0.9695,0.9134
0.9700,0.9134
0.9705,-0.002135
0.9710,0.3031
0.9715,1.829
0.9720,2.134
0.9725,2.745
0.9730,5.186
0.9735,9.459
0.9740,12.51
0.9745,14.04
0.9750,14.04
0.9755,11.9
0.9760,6.102
0.9765,-0.9177
0.9770,-5.496
0.9775,-7.327
0.9780,-8.548
0.9785,-9.158
0.9790,-6.716
0.9795,-1.833
0.9800,2.745
0.9805,5.797
0.9810,9.459
0.9815,13.73
0.9820,16.48
0.9825,14.04
0.9830,7.628
0.9835,0.3031
0.9840,-4.885
0.9845,-7.632
0.9850,-7.327
0.9855,-4.885
0.9860,-1.528
0.9865,-0.6125
0.9870,-4.275
0.9875,-11.29
0.9880,-18.01
0.9885,-20.45
0.9890,-18.31
0.9895,-14.35
0.9900,-11.6
0.9905,-10.07
0.9910,-8.548
0.9915,-6.411
0.9920,-5.496
0.9925,-5.19
0.9930,-4.275
0.9935,-2.444
0.9940,-0.002135
0.9945,1.219
0.9950,2.745
0.9955,3.355
0.9960,2.439
0.9965,1.219
0.9970,2.134
0.9975,5.491
0.9980,7.933
0.9985,7.628
0.9990,5.797
0.9995,5.186
1.0000,6.102
1.0005,6.407
1.0010,4.881
1.0015,3.965
1.0020,5.186
1.0025,6.407
1.0030,6.407
1.0035,4.576
1.0040,3.05
1.0045,3.05
1.0050,3.05
1.0055,2.134
1.0060,1.219
1.0065,1.829
1.0070,3.66
1.0075,5.491
1.0080,6.102
1.0085,6.407
1.0090,7.628
1.0095,9.459
1.0100,10.68
1.0105,10.68
1.0110,10.37
1.0115,11.29
1.0120,12.21
1.0125,11.6
1.0130,9.154
1.0135,6.712
1.0140,3.965
1.0145,-0.002135
1.0150,-5.19
1.0155,-7.327
1.0160,-4.885
1.0165,-1.223
1.0170,-1.223
1.0175,-3.054
1.0180,-3.664
1.0185,-2.749
1.0190,-4.275
1.0195,-9.463
1.0200,-12.52
1.0205,-10.07
1.0210,-4.58
1.0215,-0.9177
1.0220,-0.002135
1.0225,-0.002135
1.0230,0.6083
1.0235,0.9134
1.0240,0.6083
1.0245,1.524
1.0250,3.355
1.0255,4.576
1.0260,4.576
1.0265,4.271
1.0270,3.66
1.0275,4.271
1.0280,5.797
1.0285,6.102
1.0290,3.965
1.0295,1.219
1.0300,0.9134
1.0305,2.745
1.0310,3.965
1.0315,3.965
1.0320,4.576
1.0325,7.017
1.0330,8.238
1.0335,8.238
1.0340,9.764
1.0345,13.12
1.0350,14.34
1.0355,11.9
1.0360,9.764
1.0365,10.68
1.0370,10.07
1.0375,3.965
1.0380,-5.801
1.0385,-13.74
1.0390,-18.01
1.0395,-21.06
1.0400,-23.5
1.0405,-22.28
1.0410,-17.7
1.0415,-13.13
1.0420,-10.38
1.0425,-8.853
1.0430,-8.242
1.0435,-9.768
1.0440,-11.9
1.0445,-12.21
1.0450,-9.463
1.0455,-4.885
1.0460,-0.9177
1.0465,0.6083
1.0470,0.6083
1.0475,-0.3073
1.0480,-1.223
1.0485,-0.002135
1.0490,2.439
1.0495,4.881
1.0500,5.797
1.0505,4.881
1.0510,3.355
1.0515,3.355
1.0520,3.965
1.0525,3.05
1.0530,-0.6125
1.0535,-6.411
1.0540,-11.9
1.0545,-14.65
1.0550,-14.65
1.0555,-11.6
1.0560,-7.022
1.0565,-3.359
1.0570,-2.749
1.0575,-3.664
1.0580,-3.359
1.0585,-1.223
1.0590,1.524
1.0595,3.355
1.0600,3.05
1.0605,1.829
1.0610,0.6083
1.0615,-0.002135
1.0620,-0.002135
1.0625,-0.002135
1.0630,-0.9177
1.0635,-1.833
1.0640,-1.528
1.0645,-0.6125
1.0650,-0.002135
1.0655,0.6083
1.0660,1.524
1.0665,2.134
1.0670,2.439
1.0675,2.134
1.0680,1.524
1.0685,1.219
1.0690,1.829
1.0695,3.05
1.0700,5.186
1.0705,8.238
1.0710,12.21
1.0715,16.17
1.0720,18.31
1.0725,18.31
1.0730,17.09
1.0735,16.48
1.0740,15.87
1.0745,14.04
1.0750,10.37
1.0755,7.628
1.0760,7.017
1.0765,7.628
1.0770,6.712
1.0775,3.355
1.0780,-1.528
1.0785,-6.716
1.0790,-10.07
1.0795,-11.29
1.0800,-9.768
1.0805,-4.885
1.0810,1.219
1.0815,5.797
1.0820,5.797
1.0825,1.219
1.0830,-4.885
1.0835,-10.07
1.0840,-13.43
1.0845,-15.87
1.0850,-17.7
1.0855,-18.62
1.0860,-19.23
1.0865,-20.76
1.0870,-22.59
1.0875,-22.28
1.0880,-19.53
1.0885,-15.57
1.0890,-12.82
1.0895,-12.52
1.0900,-13.43
1.0905,-14.04
1.0910,-12.52
1.0915,-8.548
1.0920,-4.885
1.0925,-2.138
1.0930,-0.6125
1.0935,0.3031
1.0940,1.219
1.0945,2.439
1.0950,3.965
1.0955,4.881
1.0960,5.186
1.0965,5.186
1.0970,5.491
1.0975,6.102
1.0980,6.102
1.0985,5.797
1.0990,6.407
1.0995,7.933
1.1000,8.543
1.1005,8.238
1.1010,7.628
1.1015,7.933
1.1020,6.407
1.1025,2.134
1.1030,-2.138
1.1035,-3.359
1.1040,-0.6125
1.1045,2.134
1.1050,3.66
1.1055,3.66
1.1060,3.355
1.1065,3.66
1.1070,5.186
1.1075,7.933
1.1080,10.07
1.1085,11.29
1.1090,11.29
1.1095,10.37
1.1100,7.933
1.1105,3.66
1.1110,-0.3073
1.1115,-2.138
1.1120,-1.223
1.1125,-0.002135
1.1130,-0.002135
1.1135,-0.6125
1.1140,-0.6125
1.1145,-0.002135
1.1150,0.6083
1.1155,1.829
1.1160,2.439
1.1165,2.745
1.1170,2.745
1.1175,3.05
1.1180,3.66
1.1185,3.965
1.1190,4.271
1.1195,4.271
1.1200,4.271
1.1205,4.881
1.1210,5.797
1.1215,6.102
1.1220,5.797
1.1225,5.186
1.1230,4.576
1.1235,4.576
1.1240,4.271
1.1245,3.05
1.1250,2.439
1.1255,2.745
1.1260,3.05
1.1265,2.134
1.1270,0.9134
1.1275,1.829
1.1280,4.271
1.1285,5.797
1.1290,3.66
1.1295,-0.3073
1.1300,-3.359
1.1305,-3.054
1.1310,-0.9177
1.1315,0.9134
1.1320,1.219
1.1325,-0.3073
1.1330,-3.359
1.1335,-5.801
1.1340,-7.022
1.1345,-7.327
1.1350,-6.411
1.1355,-4.885
1.1360,-3.359
1.1365,-3.054
1.1370,-2.444
1.1375,-0.6125
1.1380,2.134
1.1385,3.05
1.1390,0.3031
1.1395,-3.664
1.1400,-6.411
1.1405,-6.411
1.1410,-4.885
1.1415,-2.138
1.1420,2.745
1.1425,9.154
1.1430,14.04
1.1435,15.56
1.1440,16.17
1.1445,18.61
1.1450,21.06
1.1455,21.06
1.1460,18.31
1.1465,15.56
1.1470,14.34
1.1475,11.29
1.1480,4.881
1.1485,-2.138
1.1490,-7.937
1.1495,-10.68
1.1500,-10.38
1.1505,-5.801
1.1510,1.829
1.1515,8.543
1.1520,11.6
1.1525,11.6
1.1530,9.154
1.1535,2.439
1.1540,-8.853
1.1545,-19.53
1.1550,-23.2
1.1555,-21.37
1.1560,-19.84
1.1565,-21.06
1.1570,-22.28
1.1575,-22.28
1.1580,-22.89
1.1585,-25.33
1.1590,-26.86
1.1595,-27.47
1.1600,-28.39
1.1605,-29
1.1610,-25.94
1.1615,-18.31
1.1620,-10.38
1.1625,-7.022
1.1630,-10.99
1.1635,-19.53
1.1640,-26.86
1.1645,-28.08
1.1650,-21.98
1.1655,-14.04
1.1660,-8.548
1.1665,-6.716
1.1670,-4.885
1.1675,-2.444
1.1680,-1.223
1.1685,-0.6125
1.1690,0.3031
1.1695,1.829
1.1700,2.745
1.1705,3.05
1.1710,4.576
1.1715,6.407
1.1720,6.102
1.1725,4.271
1.1730,4.576
1.1735,7.933
1.1740,11.29
1.1745,12.51
1.1750,12.21
1.1755,11.9
1.1760,12.21
1.1765,13.73
1.1770,16.17
1.1775,16.48
1.1780,14.04
1.1785,10.37
1.1790,9.154
1.1795,10.07
1.1800,10.37
1.1805,8.543
1.1810,7.323
1.1815,7.933
1.1820,9.764
1.1825,10.07
1.1830,8.238
1.1835,4.576
1.1840,0.9134
1.1845,-1.528
1.1850,-2.138
1.1855,-2.444
1.1860,-3.664
1.1865,-3.97
1.1870,-1.223
1.1875,2.439
1.1880,4.576
1.1885,3.965
1.1890,3.965
1.1895,5.186
1.1900,5.186
1.1905,2.439
1.1910,-0.002135
1.1915,-0.3073
1.1920,0.3031
1.1925,0.6083
1.1930,0.6083
1.1935,1.829
1.1940,3.66
1.1945,3.66
1.1950,2.134
1.1955,1.219
1.1960,2.134
1.1965,3.05
1.1970,3.05
1.1975,2.745
1.1980,2.745
1.1985,3.66
1.1990,4.576
1.1995,4.576
1.2000,3.965
1.2005,3.355
1.2010,3.965
1.2015,4.576
1.2020,4.271
1.2025,3.355
1.2030,3.355
1.2035,4.271
1.2040,3.66
1.2045,2.439
1.2050,2.439
1.2055,3.66
1.2060,4.271
1.2065,2.745
1.2070,0.9134
1.2075,1.219
1.2080,2.134
1.2085,1.829
1.2090,0.9134
1.2095,0.9134
1.2100,1.524
1.2105,0.9134
1.2110,-0.002135
1.2115,-0.002135
1.2120,0.9134
1.2125,0.9134
1.2130,0.3031
1.2135,0.3031
1.2140,1.219
1.2145,1.829
1.2150,2.134
1.2155,2.439
1.2160,2.439
1.2165,1.219
1.2170,-0.002135
1.2175,-0.9177
1.2180,-0.6125
1.2185,0.6083
1.2190,2.134
1.2195,3.05
1.2200,1.829
1.2205,-0.002135
1.2210,0.3031
1.2215,3.355
1.2220,5.797
1.2225,5.797
1.2230,5.491
1.2235,7.323
1.2240,9.459
1.2245,9.764
1.2250,10.07
1.2255,14.04
1.2260,20.75
1.2265,25.94
1.2270,27.16
1.2275,26.24
1.2280,22.89
1.2285,16.78
1.2290,10.98
1.2295,8.238
1.2300,6.102
1.2305,-0.6125
1.2310,-11.6
1.2315,-21.37
1.2320,-29.61
1.2325,-41.81
1.2330,-57.68
1.2335,-65.92
1.2340,-59.52
1.2345,-44.26
1.2350,-33.27
1.2355,-29.91
1.2360,-28.39
1.2365,-23.81
1.2370,-18.31
1.2375,-14.35
1.2380,-11.6
1.2385,-8.548
1.2390,-5.496
1.2395,-3.054
1.2400,-0.3073
1.2405,2.134
1.2410,3.66
1.2415,3.355
1.2420,2.439
1.2425,2.439
1.2430,3.66
1.2435,5.186
1.2440,5.186
1.2445,3.66
1.2450,2.134
1.2455,2.439
1.2460,3.965
1.2465,5.491
1.2470,6.102
1.2475,6.102
1.2480,6.102
1.2485,5.797
1.2490,4.881
1.2495,4.271
1.2500,3.965
1.2505,4.271
1.2510,4.271
1.2515,5.186
1.2520,7.017
1.2525,9.459
1.2530,10.98
1.2535,9.764
1.2540,7.323
1.2545,5.491
1.2550,5.797
1.2555,8.238
1.2560,11.29
1.2565,13.43
1.2570,14.34
1.2575,14.34
1.2580,11.9
1.2585,6.102
1.2590,-0.002135
1.2595,-2.749
1.2600,-0.6125
1.2605,1.829
1.2610,2.134
1.2615,0.3031
1.2620,-1.528
1.2625,-4.275
1.2630,-8.242
1.2635,-10.07
1.2640,-7.327
1.2645,-3.359
1.2650,-4.885
1.2655,-11.9
1.2660,-17.4
1.2665,-15.87
1.2670,-10.68
1.2675,-8.242
1.2680,-9.768
1.2685,-10.99
1.2690,-9.463
1.2695,-7.632
1.2700,-8.242
1.2705,-10.38
1.2710,-10.07
1.2715,-6.716
1.2720,-2.749
1.2725,-0.9177
1.2730,-1.528
1.2735,-1.223
1.2740,0.6083
1.2745,3.355
1.2750,4.881
1.2755,5.491
1.2760,5.491
1.2765,5.491
1.2770,4.881
1.2775,4.881
1.2780,6.407
1.2785,9.764
1.2790,13.73
1.2795,17.7
1.2800,21.67
1.2805,25.02
1.2810,27.16
1.2815,28.38
1.2820,28.69
1.2825,28.38
1.2830,27.16
1.2835,24.72
1.2840,20.14
1.2845,11.9
1.2850,-0.002135
1.2855,-14.04
1.2860,-26.55
1.2865,-33.88
1.2870,-32.96
1.2875,-25.03
1.2880,-16.79
1.2885,-15.87
1.2890,-22.28
1.2895,-28.08
1.2900,-25.33
1.2905,-15.87
1.2910,-7.632
1.2915,-5.19
1.2920,-6.716
1.2925,-8.242
1.2930,-7.327
1.2935,-4.58
1.2940,-1.528
1.2945,-0.002135
1.2950,-0.002135
1.2955,-0.002135
1.2960,-0.002135
1.2965,1.829
1.2970,3.965
1.2975,5.186
1.2980,4.271
1.2985,3.66
1.2990,4.576
1.2995,7.017
1.3000,8.238
1.3005,7.933
1.3010,7.628
1.3015,8.238
1.3020,8.238
1.3025,5.491
1.3030,2.439
1.3035,2.134
1.3040,3.355
1.3045,1.829
1.3050,-3.664
1.3055,-9.463
1.3060,-10.68
1.3065,-7.937
1.3070,-4.275
1.3075,-1.223
1.3080,1.524
1.3085,3.05
1.3090,0.6083
1.3095,-4.275
1.3100,-7.632
1.3105,-7.022
1.3110,-4.58
1.3115,-3.664
1.3120,-3.97
1.3125,-3.664
1.3130,-1.528
1.3135,0.6083
1.3140,2.439
1.3145,3.965
1.3150,5.186
1.3155,6.102
1.3160,6.712
1.3165,7.323
1.3170,8.238
1.3175,8.238
1.3180,7.017
1.3185,5.797
1.3190,5.186
1.3195,5.797
1.3200,7.628
1.3205,10.68
1.3210,12.82
1.3215,10.98
1.3220,5.797
1.3225,1.524
1.3230,1.829
1.3235,4.881
1.3240,5.797
1.3245,2.134
1.3250,-2.749
1.3255,-6.411
1.3260,-6.411
1.3265,-3.97
1.3270,-0.3073
1.3275,2.439
1.3280,3.355
1.3285,-0.002135
1.3290,-7.327
1.3295,-14.65
1.3300,-17.09
1.3305,-13.43
1.3310,-7.632
1.3315,-5.801
1.3320,-8.853
1.3325,-13.43
1.3330,-14.65
1.3335,-13.13
1.3340,-11.6
1.3345,-10.68
1.3350,-9.768
1.3355,-7.327
1.3360,-3.97
1.3365,-1.528
1.3370,-0.3073
1.3375,0.6083
1.3380,2.134
1.3385,3.355
1.3390,3.355
1.3395,4.271
1.3400,7.323
1.3405,9.459
1.3410,9.154
1.3415,7.933
1.3420,9.154
1.3425,11.9
1.3430,12.51
1.3435,10.37
1.3440,8.849
1.3445,10.07
1.3450,10.07
1.3455,7.933
1.3460,5.797
1.3465,4.271
1.3470,0.6083
1.3475,-5.801
1.3480,-11.29
1.3485,-12.52
1.3490,-10.99
1.3495,-9.768
1.3500,-7.937
1.3505,-4.885
1.3510,-2.444
1.3515,-0.6125
1.3520,3.05
1.3525,9.154
1.3530,12.21
1.3535,9.154
1.3540,6.102
1.3545,7.933
1.3550,11.29
1.3555,10.07
1.3560,6.712
1.3565,7.323
1.3570,10.98
1.3575,11.9
1.3580,9.459
1.3585,7.017
1.3590,3.05
1.3595,-6.411
1.3600,-17.09
1.3605,-17.4
1.3610,-7.327
1.3615,-0.002135
1.3620,-3.664
1.3625,-10.38
1.3630,-8.548
1.3635,-0.002135
1.3640,5.186
1.3645,4.576
1.3650,3.965
1.3655,7.017
1.3660,10.07
1.3665,10.68
1.3670,10.98
1.3675,12.21
1.3680,12.21
1.3685,9.764
1.3690,7.933
1.3695,7.933
1.3700,7.628
1.3705,4.271
1.3710,-1.833
1.3715,-10.68
1.3720,-20.76
1.3725,-29.61
1.3730,-32.05
1.3735,-25.64
1.3740,-14.04
1.3745,-4.58
1.3750,-0.002135
1.3755,-0.3073
1.3760,-3.359
1.3765,-6.716
1.3770,-6.411
1.3775,-0.9177
1.3780,7.323
1.3785,13.12
1.3790,16.48
1.3795,20.45
1.3800,25.63
1.3805,29.6
1.3810,31.13
1.3815,33.57
1.3820,36.32
1.3825,32.35
1.3830,18.31
1.3835,-0.002135
1.3840,-14.65
1.3845,-25.33
1.3850,-36.93
1.3855,-49.14
1.3860,-55.55
1.3865,-51.89
1.3870,-41.51
1.3875,-30.22
1.3880,-21.37
1.3885,-16.48
1.3890,-17.4
1.3895,-21.98
1.3900,-23.81
1.3905,-20.76
1.3910,-15.26
1.3915,-11.29
1.3920,-8.548
1.3925,-4.885
1.3930,-1.528
1.3935,-0.3073
1.3940,-0.3073
1.3945,1.219
1.3950,3.965
1.3955,5.186
1.3960,4.881
1.3965,5.186
1.3970,6.102
1.3975,6.102
1.3980,4.881
1.3985,4.881
1.3990,6.407
1.3995,7.628
1.4000,7.017
1.4005,6.102
1.4010,5.491
1.4015,3.355
1.4020,-0.9177
1.4025,-4.275
1.4030,-2.444
1.4035,2.439
1.4040,7.933
1.4045,12.82
1.4050,17.39
1.4055,18.92
1.4060,13.12
1.4065,1.524
1.4070,-7.937
1.4075,-9.463
1.4080,-6.411
1.4085,-4.885
1.4090,-6.106
1.4095,-7.632
1.4100,-7.632
1.4105,-7.937
1.4110,-7.632
1.4115,-5.19
1.4120,-1.833
1.4125,-0.002135
1.4130,-1.833
1.4135,-3.664
1.4140,-2.138
1.4145,2.134
1.4150,7.017
1.4155,9.764
1.4160,10.68
1.4165,12.51
1.4170,14.65
1.4175,16.78
1.4180,18.31
1.4185,18.31
1.4190,17.09
1.4195,14.04
1.4200,10.98
1.4205,9.459
1.4210,8.543
1.4215,6.407
1.4220,2.439
1.4225,-0.3073
1.4230,-0.6125
1.4235,1.524
1.4240,5.491
1.4245,10.68
1.4250,15.26
1.4255,17.09
1.4260,15.87
1.4265,14.34
1.4270,14.34
1.4275,14.04
1.4280,11.29
1.4285,7.323
1.4290,4.881
1.4295,4.271
1.4300,4.271
1.4305,3.965
1.4310,3.355
1.4315,2.439
1.4320,1.829
1.4325,0.9134
1.4330,0.6083
1.4335,0.3031
1.4340,0.3031
1.4345,0.9134
1.4350,1.219
1.4355,-0.002135
1.4360,-1.833
1.4365,-2.444
1.4370,-1.528
1.4375,-0.9177
1.4380,-2.138
1.4385,-3.97
1.4390,-3.664
1.4395,-2.138
1.4400,-1.223
